User number,Recency,Frequency,Moneytary
105001596,0.17391304347826075,0.0,0.014911014911014911
105001599,0.9855072463768115,0.0,0.002202982202982203
105001600,0.9855072463768115,0.0,0.002202982202982203
105001605,0.9710144927536231,0.0,0.002202982202982203
105001609,0.1956521739130439,0.005649717514124294,0.007570947570947572
105001611,0.15942028985507228,0.005649717514124294,0.004886964886964887
105001613,0.3115942028985508,0.005649717514124294,0.007570947570947572
105001616,0.10869565217391308,0.0,0.014911014911014911
105001617,0.7536231884057969,0.005649717514124294,0.004886964886964887
105001618,0.10144927536231929,0.011299435028248588,0.01524771524771525
105001624,0.2463768115942031,0.005649717514124294,0.5563155363155363
105001625,0.1956521739130439,0.0,0.004886964886964887
105001628,0.10869565217391308,0.0,0.014911014911014911
105001629,0.9492753623188408,0.0,0.002202982202982203
105001630,0.1521739130434785,0.0,0.002202982202982203
105001637,0.33333333333333304,0.011299435028248588,0.010254930254930255
105001641,0.1449275362318838,0.0,0.014911014911014911
105001649,0.09420289855072461,0.0,0.014911014911014911
105001650,0.09420289855072461,0.0,0.014911014911014911
105001652,0.1956521739130439,0.0,0.015622895622895625
105001653,0.09420289855072461,0.01694915254237288,0.012938912938912939
105001654,0.7463768115942031,0.005649717514124294,0.004886964886964887
105001655,0.9782608695652177,0.0,0.002202982202982203
105001656,0.09420289855072461,0.022598870056497175,0.01341991341991342
105001659,0.10144927536231929,0.0,0.007570947570947572
105001665,0.7608695652173916,0.005649717514124294,0.004886964886964887
105001666,0.7608695652173916,0.005649717514124294,0.004886964886964887
105001667,0.16666666666666696,0.0,0.014911014911014911
105001669,0.31884057971014546,0.005649717514124294,0.012563732563732565
105001673,0.9710144927536231,0.0,0.000481000481000481
105001674,0.8985507246376816,0.0,0.002202982202982203
105001675,0.9637681159420293,0.0,0.002202982202982203
105001685,0.10869565217391308,0.0,0.014911014911014911
105001686,0.1449275362318838,0.0,0.002202982202982203
105001701,0.2028985507246377,0.0,0.030303030303030304
105001702,0.13768115942029002,0.0,0.014911014911014911
105001703,0.9202898550724639,0.0,0.002202982202982203
105001704,0.15942028985507228,0.0,0.002202982202982203
105001710,0.6594202898550723,0.005649717514124294,0.004886964886964887
105001714,0.2971014492753623,0.0,0.030303030303030304
105001715,0.1449275362318838,0.0,0.014911014911014911
105001716,0.21014492753623237,0.0,0.030303030303030304
105001717,0.15942028985507228,0.005649717514124294,0.004886964886964887
105001718,0.7318840579710146,0.005649717514124294,0.004886964886964887
105001719,0.8985507246376816,0.0,0.002202982202982203
105001728,0.8260869565217392,0.0,0.002202982202982203
105001747,0.21014492753623237,0.011299435028248588,0.011409331409331409
105001756,0.8260869565217392,0.0,0.19191919191919193
105001760,0.26811594202898537,0.005649717514124294,0.007570947570947572
105001763,0.8913043478260869,0.0,0.002202982202982203
105001766,0.8550724637681162,0.0,0.037999037999038004
105001767,0.7246376811594208,0.0,0.004886964886964887
105001772,0.9202898550724639,0.0,0.002202982202982203
105001775,0.8768115942028984,0.0,0.002202982202982203
105001779,0.8550724637681162,0.0,0.002202982202982203
105001782,0.304347826086957,0.005649717514124294,0.007570947570947572
105001795,0.2898550724637685,0.005649717514124294,0.007570947570947572
105001796,0.2463768115942031,0.005649717514124294,0.007570947570947572
105001799,0.8768115942028984,0.0,0.002202982202982203
105001800,0.8840579710144931,0.0,0.002202982202982203
105001803,0.21739130434782616,0.005649717514124294,0.007570947570947572
105001804,0.9202898550724639,0.0,0.002202982202982203
105001805,0.9202898550724639,0.0,0.002202982202982203
105001811,0.31884057971014546,0.0,0.004886964886964887
105001818,0.9130434782608701,0.0,0.002202982202982203
105001820,0.2608695652173916,0.011299435028248588,0.010254930254930255
105001821,0.8985507246376816,0.0,0.002202982202982203
105001829,0.28260869565217384,0.005649717514124294,0.007570947570947572
105001832,0.8695652173913047,0.0,0.002202982202982203
105001834,0.9710144927536231,0.0,0.014911014911014911
105001840,0.28260869565217384,0.005649717514124294,0.007570947570947572
105001842,0.8188405797101455,0.0,0.002202982202982203
105001846,0.86231884057971,0.0,0.004886964886964887
105001847,0.18840579710144922,0.005649717514124294,0.004886964886964887
105001855,0.86231884057971,0.0,0.002202982202982203
105001856,0.86231884057971,0.0,0.002202982202982203
105001862,0.10869565217391308,0.011299435028248588,0.010254930254930255
105001871,0.8840579710144931,0.0,0.002202982202982203
105001872,0.8478260869565215,0.0,0.000481000481000481
105001877,0.9565217391304346,0.005649717514124294,0.006041366041366042
105001878,0.22463768115942084,0.005649717514124294,0.007570947570947572
105001889,0.86231884057971,0.0,0.002202982202982203
105001890,0.86231884057971,0.0,0.002202982202982203
105001892,0.9492753623188408,0.0,0.004886964886964887
105001898,0.3405797101449277,0.005649717514124294,0.007570947570947572
105001903,0.21739130434782616,0.005649717514124294,0.007570947570947572
105001914,0.1956521739130439,0.005649717514124294,0.007570947570947572
105001917,0.86231884057971,0.0,0.002202982202982203
105001922,0.13768115942029002,0.005649717514124294,0.004886964886964887
105001925,0.31884057971014546,0.022598870056497175,0.1137950937950938
105001933,0.1521739130434785,0.005649717514124294,0.004886964886964887
105001952,0.17391304347826075,0.005649717514124294,0.004886964886964887
105001961,0.86231884057971,0.0,0.014911014911014911
105001964,0.16666666666666696,0.0,0.014911014911014911
105001968,0.3405797101449277,0.0,0.16113516113516116
105001980,0.833333333333333,0.005649717514124294,0.006041366041366042
105001994,0.8188405797101455,0.0,0.002202982202982203
105002002,0.11594202898550776,0.005649717514124294,0.004886964886964887
105002003,0.15942028985507228,0.005649717514124294,0.004886964886964887
105002004,0.10869565217391308,0.005649717514124294,0.004886964886964887
105002012,0.9202898550724639,0.0,0.014911014911014911
105002015,0.8188405797101455,0.0,0.002202982202982203
105002022,0.31884057971014546,0.005649717514124294,0.007570947570947572
105002023,0.18840579710144922,0.005649717514124294,0.004886964886964887
105002035,0.9927536231884062,0.0,0.026455026455026457
105002040,0.833333333333333,0.0,0.002202982202982203
105002043,0.15942028985507228,0.005649717514124294,0.004886964886964887
105002044,0.10869565217391308,0.005649717514124294,0.004886964886964887
105002046,1.0,0.0,0.014911014911014911
105002047,0.804347826086957,0.005649717514124294,0.1114862914862915
105002048,0.18840579710144922,0.005649717514124294,0.007570947570947572
105002050,0.8188405797101455,0.0,0.002202982202982203
105002051,0.13768115942029002,0.005649717514124294,0.004886964886964887
105002053,0.10869565217391308,0.0,0.026455026455026457
105002065,0.7681159420289854,0.0,0.002202982202982203
105002072,0.7826086956521738,0.0,0.002202982202982203
105002075,0.13043478260869534,0.011299435028248588,0.01524771524771525
105002081,0.9782608695652177,0.0,0.002202982202982203
105002082,0.21739130434782616,0.011299435028248588,0.011409331409331409
105002094,0.1521739130434785,0.005649717514124294,0.004886964886964887
105002095,0.1521739130434785,0.005649717514124294,0.004886964886964887
105002096,0.21014492753623237,0.005649717514124294,0.007570947570947572
105002098,0.304347826086957,0.005649717514124294,0.012938912938912939
105002101,0.7898550724637685,0.0,0.002202982202982203
105002103,0.804347826086957,0.0,0.002202982202982203
105002113,0.304347826086957,0.0,0.31120731120731127
105002116,0.9420289855072461,0.0,0.002202982202982203
105002126,0.10869565217391308,0.01694915254237288,0.012938912938912939
105002130,0.7536231884057969,0.005649717514124294,0.004886964886964887
105002132,0.9637681159420293,0.0,0.014911014911014911
105002136,0.77536231884058,0.005649717514124294,0.004886964886964887
105002137,0.77536231884058,0.005649717514124294,0.004886964886964887
105002138,0.7608695652173916,0.005649717514124294,0.004886964886964887
105002162,0.304347826086957,0.005649717514124294,0.007570947570947572
105002164,0.10869565217391308,0.01694915254237288,0.012938912938912939
105002169,0.9927536231884062,0.0,0.002202982202982203
105002174,0.9710144927536231,0.0,0.002202982202982203
105002180,0.9130434782608701,0.0,0.002202982202982203
105002181,0.9130434782608701,0.0,0.002202982202982203
105002182,0.9130434782608701,0.0,0.002202982202982203
105002184,0.9855072463768115,0.0,0.002202982202982203
105002186,0.18840579710144922,0.0,0.004886964886964887
105002187,0.9637681159420293,0.0,0.002202982202982203
105002188,0.7826086956521738,0.005649717514124294,0.004886964886964887
105002193,0.10144927536231929,0.01694915254237288,0.012938912938912939
105002194,0.3405797101449277,0.011299435028248588,0.010254930254930255
105002195,0.7971014492753623,0.005649717514124294,0.004886964886964887
105002203,0.31884057971014546,0.011299435028248588,0.010254930254930255
105002207,0.2536231884057969,0.005649717514124294,0.012563732563732565
105002210,0.2608695652173916,0.005649717514124294,0.007570947570947572
105002216,0.8985507246376816,0.0,0.002202982202982203
105002220,0.9347826086956523,0.0,0.004886964886964887
105002222,0.7318840579710146,0.005649717514124294,0.004886964886964887
105002223,0.28260869565217384,0.011299435028248588,0.010254930254930255
105002226,0.16666666666666696,0.0,0.07455507455507455
105002228,0.9492753623188408,0.0,0.002202982202982203
105002229,0.3115942028985508,0.005649717514124294,0.015622895622895625
105002232,0.9275362318840585,0.0,0.002202982202982203
105002233,0.8768115942028984,0.0,0.002202982202982203
105002238,0.26811594202898537,0.005649717514124294,0.007570947570947572
105002245,0.8985507246376816,0.0,0.002202982202982203
105002256,0.1449275362318838,0.0,0.014911014911014911
105002263,0.8913043478260869,0.0,0.002202982202982203
105002268,0.7173913043478262,0.005649717514124294,0.004886964886964887
105002269,0.2536231884057969,0.011299435028248588,0.010254930254930255
105002270,0.2536231884057969,0.011299435028248588,0.010254930254930255
105002273,0.8985507246376816,0.0,0.002202982202982203
105002274,0.1449275362318838,0.0,0.002202982202982203
105002276,0.9275362318840585,0.0,0.004886964886964887
105002279,0.1956521739130439,0.005649717514124294,0.007570947570947572
105002280,0.7173913043478262,0.005649717514124294,0.004886964886964887
105002288,0.1521739130434785,0.0,0.014911014911014911
105002289,0.18840579710144922,0.0,0.030303030303030304
105002290,0.9130434782608701,0.0,0.002202982202982203
105002292,0.18840579710144922,0.0,0.014911014911014911
105002293,0.1521739130434785,0.0,0.014911014911014911
105002305,0.8840579710144931,0.0,0.014911014911014911
105002306,0.9130434782608701,0.0,0.002202982202982203
105002310,0.2608695652173916,0.005649717514124294,0.007570947570947572
105002311,0.2898550724637685,0.005649717514124294,0.007570947570947572
105002315,0.27536231884058004,0.005649717514124294,0.007570947570947572
105002320,0.9130434782608701,0.0,0.002202982202982203
105002321,0.9130434782608701,0.0,0.002202982202982203
105002326,0.8913043478260869,0.0,0.014911014911014911
105002332,0.10869565217391308,0.0,0.014911014911014911
105002333,0.304347826086957,0.005649717514124294,0.007570947570947572
105002339,0.15942028985507228,0.005649717514124294,0.007570947570947572
105002341,0.9565217391304346,0.0,0.014911014911014911
105002348,0.8768115942028984,0.0,0.002202982202982203
105002363,0.1956521739130439,0.005649717514124294,0.007570947570947572
105002364,0.18840579710144922,0.005649717514124294,0.007570947570947572
105002372,0.8768115942028984,0.0,0.002202982202982203
105002373,0.23188405797101463,0.011299435028248588,0.010254930254930255
105002377,0.86231884057971,0.0,0.002202982202982203
105002388,0.304347826086957,0.011299435028248588,0.01524771524771525
105002389,0.304347826086957,0.011299435028248588,0.01524771524771525
105002396,0.21739130434782616,0.005649717514124294,0.007570947570947572
105002397,0.10869565217391308,0.005649717514124294,0.006041366041366042
105002398,0.8260869565217392,0.0,0.002202982202982203
105002410,0.26811594202898537,0.005649717514124294,0.015622895622895625
105002418,0.8478260869565215,0.0,0.014911014911014911
105002419,0.10869565217391308,0.005649717514124294,0.004886964886964887
105002421,0.18840579710144922,0.005649717514124294,0.007570947570947572
105002427,0.8405797101449277,0.0,0.002202982202982203
105002437,0.8405797101449277,0.0,0.004886964886964887
105002444,0.86231884057971,0.0,0.002202982202982203
105002446,0.09420289855072461,0.005649717514124294,0.004886964886964887
105002447,0.7898550724637685,0.0,0.002202982202982203
105002448,0.2536231884057969,0.005649717514124294,0.012563732563732565
105002456,0.8478260869565215,0.0,0.014911014911014911
105002458,0.15942028985507228,0.005649717514124294,0.004886964886964887
105002462,0.10144927536231929,0.011299435028248588,0.010254930254930255
105002463,0.18115942028985543,0.005649717514124294,0.004886964886964887
105002466,0.28260869565217384,0.005649717514124294,0.007570947570947572
105002468,0.8478260869565215,0.0,0.002202982202982203
105002470,0.18115942028985543,0.005649717514124294,0.004886964886964887
105002471,0.8768115942028984,0.0,0.004886964886964887
105002477,0.3115942028985508,0.005649717514124294,0.007570947570947572
105002483,0.33333333333333304,0.005649717514124294,0.007570947570947572
105002484,0.11594202898550776,0.011299435028248588,0.010254930254930255
105002485,0.3115942028985508,0.005649717514124294,0.007570947570947572
105002490,0.3115942028985508,0.005649717514124294,0.007570947570947572
105002491,0.3115942028985508,0.005649717514124294,0.007570947570947572
105002498,0.10144927536231929,0.005649717514124294,0.005079365079365079
105002505,0.7971014492753623,0.0,0.002202982202982203
105002507,0.3405797101449277,0.005649717514124294,0.007570947570947572
105002517,0.7898550724637685,0.0,0.002202982202982203
105002522,0.9637681159420293,0.0,0.000481000481000481
105002533,0.8188405797101455,0.0,0.002202982202982203
105002534,0.10869565217391308,0.005649717514124294,0.004886964886964887
