User number,Recency,Frequency,Moneytary
104005386,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005387,0.1578947368421053,0.1919000757002271,0.0004286939125464418
104005388,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005389,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104005391,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005392,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005393,0.21052631578947345,0.0003785011355034065,0.04544155472992283
104005395,0.1578947368421053,0.0003785011355034065,0.04544155472992283
104005396,0.1578947368421053,0.0011355034065102195,0.00513003715347242
104005397,0.1578947368421053,0.0,0.04544155472992283
104005398,0.1578947368421053,0.0,0.04544155472992283
104005399,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005400,0.1578947368421053,0.0,0.00768791083166619
104005401,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005402,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005403,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005404,0.1578947368421053,0.0003785011355034065,0.023292369248356672
104005405,0.1578947368421053,0.0,0.04544155472992283
104005406,0.1578947368421053,0.0,0.04544155472992283
104005407,0.1578947368421053,0.0,0.04544155472992283
104005408,0.1578947368421053,0.0,0.04544155472992283
104005409,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005411,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005412,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005414,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005416,0.1578947368421053,0.0,0.04544155472992283
104005417,0.1578947368421053,0.0,0.04544155472992283
104005418,0.1578947368421053,0.0,0.04544155472992283
104005419,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005421,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005422,0.1578947368421053,0.0,0.04544155472992283
104005424,0.1578947368421053,0.0,0.04544155472992283
104005425,0.1578947368421053,0.0,0.04544155472992283
104005426,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005427,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005428,0.1578947368421053,0.0,0.04544155472992283
104005429,0.1578947368421053,0.0003785011355034065,0.00513003715347242
104005432,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005433,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005434,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005436,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005437,0.10526315789473673,0.0,0.005401543298085167
104005438,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005439,0.10526315789473673,0.0,0.04544155472992283
104005440,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005441,0.10526315789473673,0.0,0.04544155472992283
104005442,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005443,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005446,0.10526315789473673,0.0,0.04544155472992283
104005447,0.10526315789473673,0.0,0.04544155472992283
104005448,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005449,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005450,0.10526315789473673,0.0,0.04544155472992283
104005451,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005452,0.10526315789473673,0.0,0.04544155472992283
104005454,0.10526315789473673,0.0,0.04544155472992283
104005455,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005456,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005457,0.10526315789473673,0.0,0.04544155472992283
104005458,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005459,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005460,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005461,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005462,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005463,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005464,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005465,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005466,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005467,0.10526315789473673,0.0,0.04544155472992283
104005468,0.10526315789473673,0.0003785011355034065,0.00513003715347242
104005470,0.10526315789473673,0.0,0.04544155472992283
104005472,0.05263157894736814,0.0,0.015661617605030008
104005473,0.0,0.0,0.015661617605030008
104005474,0.0,0.0,0.015661617605030008
105000014,0.10526315789473673,0.7645722937168812,0.000550663519160705
105000039,0.1578947368421053,0.0,0.00768791083166619
105000040,0.8947368421052628,0.0003785011355034065,0.16603315232923693
105000043,0.8421052631578947,0.0,0.04544155472992283
105000045,0.05263157894736814,0.0011355034065102195,0.00768791083166619
105000049,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105000050,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105000061,0.21052631578947345,0.0003785011355034065,0.00768791083166619
105000062,0.26315789473684204,0.000757002271006813,0.00768791083166619
105000065,0.3157894736842106,0.001514004542013626,0.00768791083166619
105000090,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105000092,0.8421052631578947,0.0,0.00768791083166619
105000103,0.26315789473684204,0.0011355034065102195,0.00768791083166619
105000114,0.3157894736842106,0.0003785011355034065,0.0025721634752786508
105000116,0.1578947368421053,0.0,0.00768791083166619
105000137,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105000143,0.3157894736842106,0.0011355034065102195,0.00513003715347242
105000177,0.26315789473684204,0.0018925056775170325,0.00768791083166619
105000208,0.10526315789473673,0.0,0.04544155472992283
105000223,0.8421052631578947,0.0,0.00768791083166619
105000234,0.8421052631578947,0.000757002271006813,0.00768791083166619
105000235,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000239,0.26315789473684204,0.0026495079485238456,0.00513003715347242
105000271,0.21052631578947345,0.0003785011355034065,0.00768791083166619
105000275,0.10526315789473673,0.0003785011355034065,0.00768791083166619
105000279,0.3157894736842106,0.0003785011355034065,0.00768791083166619
105000291,0.21052631578947345,0.0003785011355034065,0.00768791083166619
105000295,0.1578947368421053,0.0,0.00768791083166619
105000302,0.21052631578947345,0.0003785011355034065,0.00768791083166619
105000327,0.9473684210526314,0.0003785011355034065,0.00513003715347242
105000338,0.9473684210526314,0.0,0.00768791083166619
105000343,0.8421052631578947,0.0003785011355034065,0.16603315232923693
105000361,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105000362,0.21052631578947345,0.0003785011355034065,0.00768791083166619
105000371,0.10526315789473673,0.001514004542013626,0.00768791083166619
105000378,0.21052631578947345,0.000757002271006813,0.00768791083166619
105000380,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000384,0.26315789473684204,0.0011355034065102195,0.00513003715347242
105000387,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000388,0.21052631578947345,0.000757002271006813,0.00768791083166619
105000393,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000405,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000407,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000408,0.1578947368421053,0.0,0.07973706773363817
105000415,0.1578947368421053,0.0,0.07973706773363817
105000416,0.1578947368421053,0.0,0.07973706773363817
105000424,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105000425,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105000427,0.7894736842105261,0.0003785011355034065,0.00768791083166619
105000428,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105000433,0.8421052631578947,0.0,0.00768791083166619
105000434,1.0,0.0,0.0025721634752786508
105000435,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000437,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000440,0.21052631578947345,0.0003785011355034065,0.04544155472992283
105000442,1.0,0.0,0.14261217490711633
105000446,0.10526315789473673,0.0003785011355034065,0.00768791083166619
105000448,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000453,0.736842105263158,0.0003785011355034065,0.00768791083166619
105000459,0.05263157894736814,0.0011355034065102195,0.2006144612746499
105000465,0.1578947368421053,0.0,0.00768791083166619
105000480,0.8421052631578947,0.0,0.04544155472992283
105000503,0.7894736842105261,0.0,0.00768791083166619
105000504,0.3157894736842106,0.000757002271006813,0.00768791083166619
105000505,0.7894736842105261,0.0,0.00768791083166619
105000519,0.3157894736842106,0.0003785011355034065,0.04544155472992283
105000521,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000548,0.8947368421052628,0.0,0.0025721634752786508
105000555,0.3157894736842106,0.0003785011355034065,0.00768791083166619
105000556,0.3157894736842106,0.0003785011355034065,0.00768791083166619
105000572,0.10526315789473673,0.0011355034065102195,0.00768791083166619
105000581,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000583,0.26315789473684204,0.0026495079485238456,0.00513003715347242
105000612,1.0,0.0,0.00768791083166619
105000613,0.7894736842105261,0.0,0.00768791083166619
105000631,1.0,0.0,0.00768791083166619
105000635,0.1578947368421053,0.0,0.00768791083166619
105000640,0.7894736842105261,0.0,0.00768791083166619
105000652,0.8947368421052628,0.0,0.07973706773363817
105000661,0.10526315789473673,0.0011355034065102195,0.00768791083166619
105000663,0.3157894736842106,0.0011355034065102195,0.00513003715347242
105000684,0.10526315789473673,0.0011355034065102195,0.00768791083166619
105000694,0.8947368421052628,0.0003785011355034065,0.04115461560445841
105000702,0.1578947368421053,0.0,0.04544155472992283
105000723,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000742,0.10526315789473673,0.000757002271006813,0.00513003715347242
105000743,0.10526315789473673,0.0,0.00768791083166619
105000746,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000750,0.8421052631578947,0.0,0.00768791083166619
105000756,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000758,0.1578947368421053,0.0003785011355034065,0.04544155472992283
105000766,0.9473684210526314,0.0003785011355034065,0.00513003715347242
105000770,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000779,0.9473684210526314,0.0,0.00768791083166619
105000796,0.8421052631578947,0.0,0.00768791083166619
105000797,0.10526315789473673,0.0003785011355034065,0.00768791083166619
105000810,0.7894736842105261,0.0,0.00768791083166619
105000812,0.10526315789473673,0.000757002271006813,0.00768791083166619
105000835,0.8421052631578947,0.0,0.00768791083166619
105000842,0.8421052631578947,0.0,0.00768791083166619
105000846,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000850,0.1578947368421053,0.001514004542013626,0.00768791083166619
105000856,0.21052631578947345,0.0003785011355034065,0.00768791083166619
105000857,0.36842105263157876,0.0003785011355034065,0.04544155472992283
105000885,0.3157894736842106,0.0003785011355034065,0.04544155472992283
105000886,0.3157894736842106,0.0011355034065102195,0.00768791083166619
105000894,0.1578947368421053,0.0,0.04544155472992283
105000896,1.0,0.0,0.00768791083166619
105000898,0.10526315789473673,0.001514004542013626,0.00768791083166619
105000902,0.9473684210526314,0.0,0.00768791083166619
105000904,0.26315789473684204,0.0003785011355034065,0.04544155472992283
105000910,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000912,0.736842105263158,0.0,0.00768791083166619
105000918,0.9473684210526314,0.0,0.00768791083166619
105000920,0.1578947368421053,0.0,0.04544155472992283
105000921,1.0,0.0,0.00768791083166619
105000930,0.8947368421052628,0.0,0.00768791083166619
105000958,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000964,0.736842105263158,0.0003785011355034065,0.00768791083166619
105000968,0.21052631578947345,0.0003785011355034065,0.00768791083166619
105000976,0.8421052631578947,0.0003785011355034065,0.026564732780794513
105000979,0.3157894736842106,0.0011355034065102195,0.00768791083166619
105000981,0.1578947368421053,0.0,0.00768791083166619
105000987,0.3157894736842106,0.0003785011355034065,0.04544155472992283
105000991,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000992,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105000997,1.0,0.0,0.00768791083166619
105000999,0.7894736842105261,0.0,0.00768791083166619
105001001,0.7894736842105261,0.0003785011355034065,0.00768791083166619
105001007,0.10526315789473673,0.001514004542013626,0.00768791083166619
105001011,0.10526315789473673,0.0,0.00768791083166619
105001025,0.1578947368421053,0.0,0.00768791083166619
105001029,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105001030,0.736842105263158,0.0003785011355034065,0.00768791083166619
105001037,0.9473684210526314,0.0,0.00768791083166619
105001040,0.1578947368421053,0.0,0.04544155472992283
105001041,0.10526315789473673,0.000757002271006813,0.00768791083166619
105001045,0.8421052631578947,0.0,0.07973706773363817
105001049,0.36842105263157876,0.0003785011355034065,0.04544155472992283
105001051,0.21052631578947345,0.000757002271006813,0.00768791083166619
105001053,0.1578947368421053,0.0003785011355034065,0.00768791083166619
105001059,0.26315789473684204,0.0003785011355034065,0.00768791083166619
105001060,0.1578947368421053,0.000757002271006813,0.00768791083166619
105001063,0.9473684210526314,0.0,0.00768791083166619
105001065,1.0,0.0,0.04544155472992283
105001067,0.8947368421052628,0.0,0.00768791083166619
105001076,0.9473684210526314,0.0,0.00768791083166619
105001089,0.9473684210526314,0.0003785011355034065,0.00768791083166619
105001093,0.10526315789473673,0.001514004542013626,0.00768791083166619
105001109,0.9473684210526314,0.0,0.00768791083166619
105001110,0.3157894736842106,0.0003785011355034065,0.00768791083166619
