User number,Recency,Frequency,Moneytary
104000367,0.0555555555555558,0.0009014423076923077,0.007971428571428572
104000368,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000383,0.11111111111111116,0.00030048076923076925,0.08142857142857143
104000384,0.6111111111111112,0.0,0.04857142857142857
104000385,0.0,0.0,0.007971428571428572
104000402,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104000403,0.38888888888888884,0.0006009615384615385,0.007971428571428572
104000407,0.22222222222222188,0.0006009615384615385,0.005314285714285714
104000409,0.8888888888888888,0.0,0.04857142857142857
104000410,0.7777777777777781,0.0,0.04857142857142857
104000414,0.2777777777777781,0.00030048076923076925,0.011957142857142857
104000422,0.9999999999999996,0.0,0.04857142857142857
104000425,0.8888888888888888,0.0,0.04857142857142857
104000427,0.4444444444444442,0.0006009615384615385,0.007971428571428572
104000430,0.38888888888888884,0.0006009615384615385,0.005314285714285714
104000439,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104000442,0.6666666666666665,0.00030048076923076925,0.028271428571428572
104000449,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104000452,0.7777777777777781,0.0,0.007971428571428572
104000456,0.16666666666666652,0.0006009615384615385,0.007971428571428572
104000464,0.0555555555555558,0.003305288461538462,0.006548571428571429
104000472,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104000489,0.22222222222222188,0.0,0.007971428571428572
104000495,0.11111111111111116,0.0,0.015942857142857144
104000496,0.6666666666666665,0.00030048076923076925,0.007971428571428572
104000497,0.8888888888888888,0.0,0.015942857142857144
104000498,0.16666666666666652,0.001201923076923077,0.006948571428571429
104000499,0.8888888888888888,0.0,0.04857142857142857
104000504,0.8333333333333335,0.0,0.007971428571428572
104000508,0.8333333333333335,0.0,0.007971428571428572
104000511,0.6111111111111112,0.00030048076923076925,0.011957142857142857
104000514,0.7777777777777781,0.0,0.04857142857142857
104000519,0.5555555555555558,0.00030048076923076925,0.011957142857142857
104000525,0.5000000000000004,0.00030048076923076925,0.007971428571428572
104000527,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104000538,0.38888888888888884,0.00030048076923076925,0.007971428571428572
104000544,0.9444444444444442,0.0,0.04857142857142857
104000565,0.9444444444444442,0.0,0.04857142857142857
104000567,0.5555555555555558,0.0,0.007971428571428572
104000570,0.16666666666666652,0.0,0.04857142857142857
104000585,0.8888888888888888,0.00030048076923076925,0.09571428571428571
104000591,0.9444444444444442,0.0,0.007971428571428572
104000592,0.8888888888888888,0.0,0.04857142857142857
104000593,0.8888888888888888,0.0,0.04857142857142857
104000622,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104000626,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104000628,0.8333333333333335,0.0,0.04857142857142857
104000634,0.6111111111111112,0.00030048076923076925,0.011957142857142857
104000640,0.8888888888888888,0.0,0.04857142857142857
104000642,0.11111111111111116,0.001201923076923077,0.0064342857142857144
104000644,0.6666666666666665,0.0,0.007971428571428572
104000647,0.0555555555555558,0.0009014423076923077,0.007971428571428572
104000655,0.8333333333333335,0.0,0.04857142857142857
104000659,0.6111111111111112,0.00030048076923076925,0.007971428571428572
104000669,0.8333333333333335,0.0,0.04857142857142857
104000670,0.38888888888888884,0.00030048076923076925,0.028271428571428572
104000672,0.11111111111111116,0.0,0.015942857142857144
104000674,0.5555555555555558,0.00030048076923076925,0.011957142857142857
104000675,0.0,0.00420673076923077,0.004677551020408163
104000676,0.0,0.0006009615384615385,0.010628571428571428
104000677,0.5555555555555558,0.00030048076923076925,0.007971428571428572
104000678,0.38888888888888884,0.0006009615384615385,0.007971428571428572
104000687,0.6666666666666665,0.0006009615384615385,0.007971428571428572
104000692,0.6111111111111112,0.0,0.060000000000000005
104000699,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000706,0.8888888888888888,0.0,0.04857142857142857
104000707,0.8888888888888888,0.0,0.04857142857142857
104000726,0.8888888888888888,0.0,0.015942857142857144
104000731,0.4444444444444442,0.0006009615384615385,0.007971428571428572
104000733,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104000746,0.22222222222222188,0.0006009615384615385,0.005314285714285714
104000754,0.8333333333333335,0.0,0.04857142857142857
104000759,0.0555555555555558,0.0006009615384615385,0.010628571428571428
104000765,0.22222222222222188,0.00030048076923076925,0.007971428571428572
104000767,0.9444444444444442,0.0,0.04857142857142857
104000771,0.38888888888888884,0.0006009615384615385,0.005314285714285714
104000775,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000779,0.0,0.00030048076923076925,0.005414285714285714
104000780,0.8333333333333335,0.0,0.007971428571428572
104000783,0.6111111111111112,0.0006009615384615385,0.006266666666666667
104000789,0.8888888888888888,0.0,0.0342
104000791,0.0555555555555558,0.0009014423076923077,0.007971428571428572
104000794,0.8333333333333335,0.0,0.04857142857142857
104000795,0.6666666666666665,0.0,0.04857142857142857
104000796,0.16666666666666652,0.0006009615384615385,0.007971428571428572
104000800,0.0,0.0006009615384615385,0.010628571428571428
104000801,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104000812,0.9444444444444442,0.0,0.007971428571428572
104000815,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104000816,0.0555555555555558,0.0009014423076923077,0.007971428571428572
104000817,0.0555555555555558,0.0009014423076923077,0.007971428571428572
104000821,0.4444444444444442,0.0,0.002857142857142857
104000825,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000826,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000844,0.16666666666666652,0.0,0.04857142857142857
104000846,0.11111111111111116,0.001201923076923077,0.0064342857142857144
104000847,0.22222222222222188,0.00030048076923076925,0.007971428571428572
104000874,0.8333333333333335,0.0,0.007971428571428572
104000882,0.38888888888888884,0.0,0.015942857142857144
104000883,0.22222222222222188,0.00030048076923076925,0.007971428571428572
104000884,0.6111111111111112,0.0,0.007971428571428572
104000885,0.6111111111111112,0.0,0.007971428571428572
104000891,0.16666666666666652,0.0,0.015942857142857144
104000896,0.8333333333333335,0.0,0.04857142857142857
104000897,0.8333333333333335,0.0,0.04857142857142857
104000908,0.4444444444444442,0.0,0.04857142857142857
104000912,0.8333333333333335,0.0,0.04857142857142857
104000925,0.7222222222222219,0.0,0.007971428571428572
104000926,0.7222222222222219,0.0,0.007971428571428572
104000927,0.5555555555555558,0.0,0.060000000000000005
104000929,0.8333333333333335,0.0,0.015942857142857144
104000931,0.9999999999999996,0.0,0.007971428571428572
104000932,0.8333333333333335,0.0,0.015942857142857144
104000939,0.8333333333333335,0.0,0.007971428571428572
104000940,0.7777777777777781,0.0,0.007971428571428572
104000944,0.5555555555555558,0.00030048076923076925,0.033985714285714286
104000947,0.7777777777777781,0.0,0.04857142857142857
104000957,0.8333333333333335,0.0,0.007971428571428572
104000962,0.7222222222222219,0.00030048076923076925,0.007971428571428572
104000966,0.6666666666666665,0.0,0.04857142857142857
104000968,0.7222222222222219,0.0,0.08
104000976,0.16666666666666652,0.0,0.007971428571428572
104000980,0.38888888888888884,0.00030048076923076925,0.011957142857142857
104000982,0.2777777777777781,0.0,0.015942857142857144
104000983,0.7777777777777781,0.0,0.04857142857142857
104000984,0.3333333333333335,0.0006009615384615385,0.018095238095238098
104000985,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104000992,0.7777777777777781,0.0,0.04857142857142857
104000997,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104000998,0.0,0.0006009615384615385,0.007971428571428572
104001002,0.7777777777777781,0.0,0.04857142857142857
104001013,0.0555555555555558,0.001201923076923077,0.00540952380952381
104001014,0.7777777777777781,0.0,0.04857142857142857
104001018,0.38888888888888884,0.0,0.015942857142857144
104001022,0.7777777777777781,0.0,0.04857142857142857
104001029,0.4444444444444442,0.0,0.007971428571428572
104001030,0.6111111111111112,0.00030048076923076925,0.033985714285714286
104001031,0.8333333333333335,0.0,0.04857142857142857
104001037,0.7222222222222219,0.0,0.04857142857142857
104001038,0.6666666666666665,0.0,0.04857142857142857
104001039,0.7222222222222219,0.0,0.04857142857142857
104001040,0.16666666666666652,0.0006009615384615385,0.010628571428571428
104001043,0.5000000000000004,0.00030048076923076925,0.007971428571428572
104001048,0.16666666666666652,0.0006009615384615385,0.021504761904761905
104001049,0.0555555555555558,0.001201923076923077,0.007971428571428572
104001053,0.7777777777777781,0.0,0.04857142857142857
104001062,0.5000000000000004,0.00030048076923076925,0.007971428571428572
104001063,0.22222222222222188,0.0,0.04857142857142857
104001071,0.0,0.00811298076923077,0.012357142857142858
104001082,0.7777777777777781,0.00030048076923076925,0.011957142857142857
104001086,0.8333333333333335,0.0,0.007971428571428572
104001089,0.6666666666666665,0.0,0.007971428571428572
104001095,0.6111111111111112,0.0,0.060000000000000005
104001096,0.7222222222222219,0.0,0.04857142857142857
104001097,0.8333333333333335,0.0,0.04857142857142857
104001098,0.11111111111111116,0.0009014423076923077,0.005978571428571429
104001099,0.16666666666666652,0.0,0.015942857142857144
104001100,0.16666666666666652,0.0,0.015942857142857144
104001107,0.7222222222222219,0.0,0.04857142857142857
104001112,0.0,0.0009014423076923077,0.007971428571428572
104001116,0.4444444444444442,0.00030048076923076925,0.007971428571428572
104001125,0.38888888888888884,0.00030048076923076925,0.003985714285714286
104001132,0.7777777777777781,0.0,0.007971428571428572
104001136,0.16666666666666652,0.0,0.015942857142857144
104001138,0.4444444444444442,0.0009014423076923077,0.006692857142857143
104001147,0.22222222222222188,0.00030048076923076925,0.007971428571428572
104001151,0.16666666666666652,0.0,0.015942857142857144
104001153,0.0,0.8575721153846155,0.0005402864487697392
104001157,0.22222222222222188,0.00030048076923076925,0.007971428571428572
104001158,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104001159,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104001169,0.16666666666666652,0.0006009615384615385,0.005314285714285714
104001171,0.16666666666666652,0.0006009615384615385,0.007971428571428572
104001175,0.0,0.0006009615384615385,0.007971428571428572
104001191,0.11111111111111116,0.0006009615384615385,0.007971428571428572
104001204,0.6666666666666665,0.0006009615384615385,0.007971428571428572
104001205,0.6666666666666665,0.0,0.08
104001207,0.6666666666666665,0.0,0.04857142857142857
104001209,0.0555555555555558,0.00030048076923076925,0.38571428571428573
104001214,0.7222222222222219,0.0,0.015942857142857144
104001215,0.7222222222222219,0.0,0.015942857142857144
104001221,0.22222222222222188,0.00030048076923076925,0.09571428571428571
104001223,0.6111111111111112,0.0,0.060000000000000005
104001225,0.22222222222222188,0.0006009615384615385,0.007971428571428572
104001231,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104001232,0.0,0.0,0.08
104001240,0.7777777777777781,0.0,0.007971428571428572
104001241,0.0555555555555558,0.0009014423076923077,0.011957142857142857
104001246,0.3333333333333335,0.0,0.08
104001247,0.9999999999999996,0.0,0.007971428571428572
104001267,0.6111111111111112,0.0,0.060000000000000005
104001269,0.6666666666666665,0.0,0.04857142857142857
104001270,0.6666666666666665,0.0,0.04857142857142857
104001271,0.6666666666666665,0.0,0.04857142857142857
104001275,0.16666666666666652,0.0,0.04857142857142857
104001279,0.6111111111111112,0.0,0.007971428571428572
104001295,0.3333333333333335,0.0006009615384615385,0.1338857142857143
104001296,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104001298,0.11111111111111116,0.0015024038461538462,0.0696
104001300,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104001308,0.11111111111111116,0.0009014423076923077,0.24327142857142858
104001311,0.3333333333333335,0.0,0.015942857142857144
104001316,0.6111111111111112,0.0,0.060000000000000005
104001317,0.5555555555555558,0.0,0.007971428571428572
104001336,0.0555555555555558,0.0006009615384615385,0.007971428571428572
104001337,0.0555555555555558,0.001201923076923077,0.007971428571428572
104001341,0.6111111111111112,0.0,0.060000000000000005
104001349,0.0,0.0009014423076923077,0.005978571428571429
104001351,0.11111111111111116,0.0006009615384615385,0.007971428571428572
104001355,0.0555555555555558,0.001201923076923077,0.08192571428571428
104001357,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104001360,0.7222222222222219,0.0,0.015942857142857144
104001370,0.5000000000000004,0.0,0.002857142857142857
104001375,0.8333333333333335,0.00030048076923076925,0.008685714285714286
104001380,0.5000000000000004,0.0006009615384615385,0.007971428571428572
104001384,0.5555555555555558,0.0,0.060000000000000005
104001396,0.5555555555555558,0.0,0.007971428571428572
104001398,0.3333333333333335,0.0,0.08
104001424,0.0,0.0009014423076923077,0.007971428571428572
104001451,0.16666666666666652,0.001201923076923077,0.005314285714285714
104001458,0.22222222222222188,0.00030048076923076925,0.007971428571428572
104001464,0.7222222222222219,0.00030048076923076925,0.007971428571428572
104001468,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104001480,0.16666666666666652,0.0009014423076923077,0.007971428571428572
104001483,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104001488,0.8888888888888888,0.00030048076923076925,0.011957142857142857
104001492,0.22222222222222188,0.0009014423076923077,0.004342857142857143
104001495,0.9999999999999996,0.0,0.04857142857142857
104001510,0.5000000000000004,0.0,0.04857142857142857
104001514,0.0,0.0009014423076923077,0.007971428571428572
104001519,0.0,0.0009014423076923077,0.007971428571428572
104001521,0.22222222222222188,0.0006009615384615385,0.005314285714285714
104001524,0.7222222222222219,0.00030048076923076925,0.007971428571428572
104001526,0.38888888888888884,0.0,0.002857142857142857
104001527,0.7777777777777781,0.0,0.007971428571428572
104001529,0.6111111111111112,0.00030048076923076925,0.007971428571428572
104001531,0.2777777777777781,0.00030048076923076925,0.011957142857142857
104001536,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104001538,0.22222222222222188,0.0009014423076923077,0.007971428571428572
104001540,0.11111111111111116,0.0009014423076923077,0.007971428571428572
104001554,0.0,0.001201923076923077,0.007971428571428572
104001556,0.6666666666666665,0.00030048076923076925,0.007971428571428572
104001572,0.4444444444444442,0.0006009615384615385,0.007971428571428572
