CustomerID,Recency,Frequency,Moneytary,Cluster Label
104003438,0.10455263157894737,0.0,0.0014352403846153805,0
104003439,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003440,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003441,0.10455263157894737,0.0,0.002870480769230761,0
104003442,0.10455263157894737,0.007999999999999993,0.010046682692307664,0
104003443,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003444,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003445,0.10455263157894737,0.001999999999999982,0.012536490384615382,0
104003446,0.10455263157894737,0.001999999999999982,0.012536490384615382,0
104003447,0.10455263157894737,0.003999999999999997,0.012536490384615382,0
104003448,0.10455263157894737,0.0,0.008230769230769186,0
104003449,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003450,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003451,0.10455263157894737,0.0,0.002870480769230761,0
104003452,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003453,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003454,0.10455263157894737,0.0,0.004305721153846141,0
104003455,0.10455263157894737,0.0,0.004305721153846141,0
104003456,0.10455263157894737,0.0059999999999999784,0.005740961538461522,0
104003457,0.10455263157894737,0.001999999999999982,0.002921923076923044,0
104003458,0.10455263157894737,0.0,0.002870480769230761,0
104003459,0.10455263157894737,0.003999999999999997,0.017896778846153805,0
104003460,0.10455263157894737,0.0,0.002870480769230761,0
104003461,0.10455263157894737,0.007999999999999993,0.03825764423076919,0
104003462,0.10455263157894737,0.0,0.002870480769230761,0
104003463,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003464,0.10455263157894737,0.0,0.008230769230769186,0
104003465,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003466,0.10455263157894737,0.0,0.002870480769230761,0
104003467,0.10455263157894737,0.001999999999999982,0.005740961538461522,0
104003468,0.10455263157894737,0.001999999999999982,0.016461538461538427,0
104003469,0.10455263157894737,0.001999999999999982,0.009666009615384568,0
104003470,0.10455263157894737,0.0,0.008230769230769186,0
104003471,0.10455263157894737,0.001999999999999982,0.016461538461538427,0
104003472,0.10455263157894737,0.0,0.0014352403846153805,0
104003473,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003474,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003475,0.10455263157894737,0.0,0.008230769230769186,0
104003476,0.10455263157894737,0.001999999999999982,0.016461538461538427,0
104003477,0.10455263157894737,0.0,0.008230769230769186,0
104003478,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003479,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003480,0.10455263157894737,0.0,0.0014352403846153805,0
104003481,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003482,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003483,0.10455263157894737,0.0,0.008230769230769186,0
104003484,0.10455263157894737,0.0,0.008230769230769186,0
104003485,0.10455263157894737,0.0,0.014403846153846142,0
104003486,0.10455263157894737,0.0,0.008230769230769186,0
104003487,0.10455263157894737,0.0,0.0014352403846153805,0
104003488,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003489,0.10455263157894737,0.003999999999999997,0.0031276923076922827,0
104003490,0.10455263157894737,0.001999999999999982,0.019445192307692285,0
104003491,0.10455263157894737,0.003999999999999997,0.008611442307692282,0
104003492,0.10455263157894737,0.0,0.0014352403846153805,0
104003493,0.10455263157894737,0.0,0.0014352403846153805,0
104003494,0.10455263157894737,0.0,0.0014352403846153805,0
104003495,0.10455263157894737,0.0059999999999999784,0.008611442307692282,0
104003496,0.10455263157894737,0.001999999999999982,0.07375283653846153,0
104003498,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003499,0.10455263157894737,0.003999999999999997,0.004305721153846141,0
104003500,0.10455263157894737,0.003999999999999997,0.008611442307692282,0
104003501,0.10455263157894737,0.0,0.014403846153846142,0
104003502,0.10455263157894737,0.0,0.014403846153846142,0
104003503,0.10455263157894737,0.0,0.014403846153846142,0
104003504,0.10455263157894737,0.0059999999999999784,0.005740961538461522,0
104003505,0.10455263157894737,0.009999999999999974,0.010046682692307664,0
104003506,0.10455263157894737,0.001999999999999982,0.027156394230769185,0
104003507,0.10455263157894737,0.0,0.0014352403846153805,0
104003508,0.10455263157894737,0.0,0.0014352403846153805,0
104003509,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003510,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003511,0.10455263157894737,0.0059999999999999784,0.030026875,0
104003512,0.10455263157894737,0.003999999999999997,0.004305721153846141,0
104003513,0.10455263157894737,0.0059999999999999784,0.005740961538461522,0
104003514,0.10455263157894737,0.001999999999999982,0.024692307692307666,0
104003515,0.10455263157894737,0.0,0.014403846153846142,0
104003516,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003518,0.10455263157894737,0.0,0.008230769230769186,0
104003519,0.10455263157894737,0.001999999999999982,0.18827884615384616,2
104003520,0.10455263157894737,0.0059999999999999784,0.007438557692307664,0
104003521,0.10455263157894737,0.018,0.017454375,0
104003522,0.10455263157894737,0.0059999999999999784,0.007176201923076902,0
104003523,0.10455263157894737,0.0,0.008230769230769186,0
104003524,0.10455263157894737,0.003999999999999997,0.017274326923076906,0
104003525,0.10455263157894737,0.0,0.008230769230769186,0
104003526,0.10455263157894737,0.003999999999999997,0.004305721153846141,0
104003528,0.10455263157894737,0.007999999999999993,0.008611442307692282,0
104003529,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003530,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003531,0.10455263157894737,0.0,0.008230769230769186,0
104003532,0.10455263157894737,0.0,0.002870480769230761,0
104003533,0.10455263157894737,0.0,0.0014352403846153805,0
104003534,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003535,0.10455263157894737,0.001999999999999982,0.009666009615384568,0
104003536,0.10455263157894737,0.0,0.0014352403846153805,0
104003537,0.10455263157894737,0.003999999999999997,0.005740961538461522,0
104003538,0.10455263157894737,0.003999999999999997,0.0062553846153845655,0
104003540,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003541,0.10455263157894737,0.001999999999999982,0.002870480769230761,0
104003542,0.10455263157894737,0.0,0.014403846153846142,0
104003543,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003544,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003545,0.10455263157894737,0.0,0.002870480769230761,0
104003546,0.10455263157894737,0.0,0.010802884615384567,0
104003547,0.10455263157894737,0.0,0.010802884615384567,0
104003548,0.10455263157894737,0.0,0.010802884615384567,0
104003549,0.10455263157894737,0.0,0.002870480769230761,0
104003550,0.10455263157894737,0.0,0.004305721153846141,0
104003551,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003552,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003553,0.10455263157894737,0.0,0.002870480769230761,0
104003554,0.10455263157894737,0.0059999999999999784,0.008611442307692282,0
104003555,0.10455263157894737,0.0,0.004305721153846141,0
104003556,0.10455263157894737,0.001999999999999982,0.011610528846153805,0
104003557,0.10455263157894737,0.001999999999999982,0.027264423076923044,0
104003558,0.10455263157894737,0.0,0.002870480769230761,0
104003559,0.10455263157894737,0.0,0.002870480769230761,0
104003560,0.10455263157894737,0.0,0.002870480769230761,0
104003561,0.10455263157894737,0.001999999999999982,0.004305721153846141,0
104003564,0.10455263157894737,0.0,0.018519230769230764,0
104003565,0.10815789473684212,0.0,0.008230769230769186,0
104003566,0.10815789473684212,0.0,0.002870480769230761,0
104003568,0.10815789473684212,0.001999999999999982,0.01870956730769228,0
104003569,0.10815789473684212,0.0,0.002870480769230761,0
104003570,0.10815789473684212,0.0,0.002870480769230761,0
104003571,0.10815789473684212,0.0,0.002870480769230761,0
104003572,0.10815789473684212,0.0,0.002870480769230761,0
104003573,0.10815789473684212,0.0,0.002870480769230761,0
104003574,0.10815789473684212,0.0,0.018519230769230764,0
104003575,0.10815789473684212,0.0,0.002870480769230761,0
104003576,0.10815789473684212,0.001999999999999982,0.005740961538461522,0
104003577,0.10815789473684212,0.0,0.010802884615384567,0
104003578,0.10815789473684212,0.0,0.010802884615384567,0
104003579,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003580,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003581,0.10815789473684212,0.007999999999999993,0.010046682692307664,0
104003582,0.10815789473684212,0.0,0.002870480769230761,0
104003583,0.10815789473684212,0.0,0.010802884615384567,0
104003584,0.10815789473684212,0.0,0.004305721153846141,0
104003585,0.10815789473684212,0.0,0.004305721153846141,0
104003586,0.10815789473684212,0.0,0.002870480769230761,0
104003587,0.10815789473684212,0.009999999999999974,0.011481923076923044,0
104003588,0.10815789473684212,0.003999999999999997,0.005740961538461522,0
104003589,0.10815789473684212,0.003999999999999997,0.004305721153846141,0
104003590,0.10815789473684212,0.0,0.010802884615384567,0
104003591,0.10815789473684212,0.003999999999999997,0.005740961538461522,0
104003592,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003593,0.10815789473684212,0.0,0.010802884615384567,0
104003594,0.10815789473684212,0.003999999999999997,0.08025,0
104003595,0.10815789473684212,0.0,0.010802884615384567,0
104003596,0.10815789473684212,0.0,0.004305721153846141,0
104003597,0.10815789473684212,0.0059999999999999784,0.007176201923076902,0
104003598,0.10815789473684212,0.0,0.004305721153846141,0
104003599,0.10815789473684212,0.001999999999999982,0.005740961538461522,0
104003600,0.10815789473684212,0.003999999999999997,0.005740961538461522,0
104003601,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003602,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003603,0.10815789473684212,0.003999999999999997,0.005740961538461522,0
104003604,0.10815789473684212,0.003999999999999997,0.030026875,0
104003605,0.10815789473684212,0.001999999999999982,0.004820144230769186,0
104003606,0.10815789473684212,0.0,0.002870480769230761,0
104003607,0.10815789473684212,0.0,0.002870480769230761,0
104003608,0.10815789473684212,0.0,0.010802884615384567,0
104003609,0.10815789473684212,0.0,0.010802884615384567,0
104003610,0.10815789473684212,0.0,0.004305721153846141,0
104003611,0.10815789473684212,0.0,0.004305721153846141,0
104003613,0.10815789473684212,0.0,0.010802884615384567,0
104003614,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003615,0.10815789473684212,0.0,0.010802884615384567,0
104003616,0.10815789473684212,0.0,0.004305721153846141,0
104003617,0.10815789473684212,0.0,0.010802884615384567,0
104003618,0.10815789473684212,0.003999999999999997,0.010046682692307664,0
104003619,0.10815789473684212,0.0,0.002870480769230761,0
104003620,0.10815789473684212,0.0,0.002870480769230761,0
104003621,0.10815789473684212,0.003999999999999997,0.006924134615384566,0
104003622,0.10815789473684212,0.0,0.002870480769230761,0
104003623,0.10815789473684212,0.0059999999999999784,0.009331634615384566,0
104003624,0.10815789473684212,0.0,0.004305721153846141,0
104003625,0.10815789473684212,0.0,0.010802884615384567,0
104003626,0.10815789473684212,0.0,0.010802884615384567,0
104003627,0.10815789473684212,0.001999999999999982,0.005740961538461522,0
104003628,0.10815789473684212,0.003999999999999997,0.004305721153846141,0
104003629,0.10815789473684212,0.0,0.002870480769230761,0
104003630,0.10815789473684212,0.0,0.002870480769230761,0
104003631,0.10815789473684212,0.0,0.004305721153846141,0
104003632,0.10815789473684212,0.0,0.010802884615384567,0
104003633,0.10815789473684212,0.0,0.011312163461538426,0
104003634,0.10815789473684212,0.0,0.010802884615384567,0
104003635,0.10815789473684212,0.0,0.002870480769230761,0
104003636,0.10815789473684212,0.003999999999999997,0.12191826923076919,2
104003637,0.10815789473684212,0.001999999999999982,0.019033653846153804,0
104003638,0.10815789473684212,0.001999999999999982,0.019033653846153804,0
104003639,0.10815789473684212,0.0,0.002870480769230761,0
104003640,0.10815789473684212,0.0,0.002870480769230761,0
104003641,0.10815789473684212,0.0,0.002870480769230761,0
104003642,0.10815789473684212,0.0,0.010802884615384567,0
104003643,0.10815789473684212,0.0,0.010802884615384567,0
104003644,0.10815789473684212,0.0,0.004305721153846141,0
104003645,0.10815789473684212,0.0,0.004305721153846141,0
104003646,0.10815789473684212,0.0,0.004305721153846141,0
104003647,0.10815789473684212,0.0,0.0014352403846153805,0
104003648,0.10815789473684212,0.001999999999999982,0.005740961538461522,0
104003649,0.10815789473684212,0.001999999999999982,0.005740961538461522,0
104003650,0.10815789473684212,0.0,0.002870480769230761,0
104003651,0.10815789473684212,0.0,0.004305721153846141,0
104003653,0.10815789473684212,0.0,0.004305721153846141,0
104003654,0.10815789473684212,0.007999999999999993,0.010046682692307664,0
104003655,0.10815789473684212,0.0059999999999999784,0.008611442307692282,0
104003656,0.10815789473684212,0.0,0.014403846153846142,0
104003657,0.10815789473684212,0.0,0.010802884615384567,0
104003658,0.10815789473684212,0.0,0.004305721153846141,0
104003659,0.10815789473684212,0.0,0.004305721153846141,0
104003660,0.10815789473684212,0.0,0.002870480769230761,0
104003661,0.10815789473684212,0.0,0.002870480769230761,0
104003662,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003663,0.10815789473684212,0.0,0.010802884615384567,0
104003664,0.10815789473684212,0.0,0.010802884615384567,0
104003665,0.10815789473684212,0.0,0.010802884615384567,0
104003666,0.10815789473684212,0.001999999999999982,0.005740961538461522,0
104003667,0.10815789473684212,0.003999999999999997,0.005740961538461522,0
104003668,0.10815789473684212,0.0,0.002870480769230761,0
104003669,0.10815789473684212,0.0,0.002870480769230761,0
104003670,0.10815789473684212,0.003999999999999997,0.07805855769230767,0
104003671,0.10815789473684212,0.001999999999999982,0.008611442307692282,0
104003672,0.10815789473684212,0.001999999999999982,0.011101250000000002,0
104003673,0.10815789473684212,0.001999999999999982,0.005740961538461522,0
104003675,0.10815789473684212,0.0,0.002870480769230761,0
104003676,0.10815789473684212,0.0,0.010802884615384567,0
104003677,0.10815789473684212,0.003999999999999997,0.008611442307692282,0
104003679,0.10815789473684212,0.0,0.002870480769230761,0
104003680,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003681,0.10815789473684212,0.0059999999999999784,0.008611442307692282,0
104003682,0.10815789473684212,0.001999999999999982,0.004305721153846141,0
104003683,0.10815789473684212,0.0,0.002870480769230761,0
104003684,0.10815789473684212,0.0,0.002870480769230761,0
