CustomerID,Recency,Frequency,Moneytary,Cluster Label
104004448,0.11176315789473687,0.0,0.003976158763985038,1
104004449,0.11176315789473687,0.0,0.003976158763985038,1
104004450,0.11176315789473687,0.0005764499121265296,0.005964238145977611,1
104004451,0.11176315789473687,0.0011528998242530592,0.00795231752797013,1
104004452,0.11176315789473687,0.0,0.003976158763985038,1
104004453,0.11176315789473687,0.0,0.003976158763985038,1
104004454,0.11176315789473687,0.0,0.003976158763985038,1
104004455,0.11176315789473687,0.0,0.003976158763985038,1
104004458,0.11176315789473687,0.0005764499121265296,0.001988079381992519,1
104004459,0.11176315789473687,0.0023057996485061185,0.005964238145977611,1
104004461,0.11176315789473687,0.0005764499121265296,0.003976158763985038,1
104004462,0.11176315789473687,0.0005764499121265296,0.003976158763985038,1
104004463,0.11176315789473687,0.001729349736379589,0.005964238145977611,1
104004464,0.11176315789473687,0.001729349736379589,0.00795231752797013,1
104004465,0.11176315789473687,0.0011528998242530592,0.005964238145977611,1
104004466,0.11176315789473687,0.0011528998242530592,0.005964238145977611,1
104004467,0.11176315789473687,0.0,0.011401172083111298,1
104004468,0.11176315789473687,0.0,0.001988079381992519,1
104004469,0.11176315789473687,0.0,0.011401172083111298,1
104004470,0.11176315789473687,0.0,0.0014180207778369302,1
104004471,0.11176315789473687,0.0,0.011401172083111298,1
104004473,0.11176315789473687,0.0005764499121265296,0.001988079381992519,1
104004474,0.11176315789473687,0.0011528998242530592,0.003976158763985038,1
104004475,0.11176315789473687,0.0,0.011401172083111298,1
104004476,0.11536842105263158,0.0,0.011401172083111298,1
104004477,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004479,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004480,0.11536842105263158,0.001729349736379589,0.003976158763985038,1
104004481,0.11536842105263158,0.0,0.011401172083111298,1
104004482,0.11536842105263158,0.001729349736379589,0.005964238145977611,1
104004483,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004484,0.11536842105263158,0.001729349736379589,0.011614944059669684,1
104004485,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004486,0.11536842105263158,0.0011528998242530592,0.00021377197655833251,1
104004487,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004488,0.11536842105263158,0.0,0.011401172083111298,1
104004489,0.11536842105263158,0.0023057996485061185,0.006320524773574814,1
104004490,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004491,0.11536842105263158,0.0023057996485061185,0.00795231752797013,1
104004492,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004493,0.11536842105263158,0.0,0.011401172083111298,1
104004494,0.11536842105263158,0.002882249560632681,0.15046696856686204,0
104004495,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004496,0.11536842105263158,0.001729349736379589,0.005964238145977611,1
104004497,0.11536842105263158,0.001729349736379589,0.005964238145977611,1
104004498,0.11536842105263158,0.0,0.011401172083111298,1
104004499,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004500,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004501,0.11536842105263158,0.0,0.019952051145444814,1
104004502,0.11536842105263158,0.0011528998242530592,0.013389251465103872,1
104004503,0.11536842105263158,0.0,0.011401172083111298,1
104004504,0.11536842105263158,0.0005764499121265296,0.012113745338305759,1
104004505,0.11536842105263158,0.0,0.019952051145444814,1
104004506,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004507,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004508,0.11536842105263158,0.0,0.011401172083111298,1
104004509,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004510,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004511,0.11536842105263158,0.0034586994727592102,0.038535961640916355,1
104004513,0.11536842105263158,0.001729349736379589,0.08492448055407563,0
104004514,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004515,0.11536842105263158,0.0023057996485061185,0.00795231752797013,1
104004516,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004517,0.11536842105263158,0.0,0.011401172083111298,1
104004518,0.11536842105263158,0.0,0.011401172083111298,1
104004519,0.11536842105263158,0.0,0.011401172083111298,1
104004520,0.11536842105263158,0.0,0.011401172083111298,1
104004521,0.11536842105263158,0.0005764499121265296,0.02066462440063927,1
104004522,0.11536842105263158,0.0,0.019952051145444814,1
104004523,0.11536842105263158,0.0,0.011401172083111298,1
104004524,0.11536842105263158,0.0,0.011401172083111298,1
104004525,0.11536842105263158,0.0,0.011401172083111298,1
104004526,0.11536842105263158,0.0,0.011401172083111298,1
104004527,0.11536842105263158,0.0,0.011401172083111298,1
104004528,0.11536842105263158,0.0,0.011401172083111298,1
104004529,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004530,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004531,0.11536842105263158,0.005764499121265362,0.006926212040490134,1
104004532,0.11536842105263158,0.0,0.011401172083111298,1
104004533,0.11536842105263158,0.0,0.011401172083111298,1
104004534,0.11536842105263158,0.0,0.011401172083111298,1
104004535,0.11536842105263158,0.0,0.011401172083111298,1
104004536,0.11536842105263158,0.0,0.011401172083111298,1
104004537,0.11536842105263158,0.0,0.011401172083111298,1
104004538,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004539,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004540,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004541,0.11536842105263158,0.0,0.011401172083111298,1
104004542,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004543,0.11536842105263158,0.0,0.011401172083111298,1
104004544,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004546,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004547,0.11536842105263158,0.001729349736379589,0.005964238145977611,1
104004548,0.11536842105263158,0.0023057996485061185,0.011971230687266889,1
104004549,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004550,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004552,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004553,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004554,0.11536842105263158,0.0023057996485061185,0.00795231752797013,1
104004555,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004556,0.11536842105263158,0.0005764499121265296,0.011757458710708556,1
104004557,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004558,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004559,0.11536842105263158,0.0,0.011401172083111298,1
104004560,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004561,0.11536842105263158,0.0,0.011401172083111298,1
104004562,0.11536842105263158,0.0,0.011401172083111298,1
104004563,0.11536842105263158,0.0,0.011401172083111298,1
104004564,0.11536842105263158,0.0,0.011401172083111298,1
104004565,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004566,0.11536842105263158,0.0,0.011401172083111298,1
104004568,0.11536842105263158,0.0011528998242530592,0.023158630793819905,1
104004570,0.11536842105263158,0.0,0.011401172083111298,1
104004571,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004572,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004573,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004574,0.11536842105263158,0.0,0.011401172083111298,1
104004575,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004576,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004577,0.11536842105263158,0.0,0.011401172083111298,1
104004579,0.11536842105263158,0.0,0.011401172083111298,1
104004580,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004581,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004582,0.11536842105263158,0.002882249560632681,0.0061780101225359435,1
104004583,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004584,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004585,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004586,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004587,0.11536842105263158,0.0,0.001988079381992519,1
104004589,0.11536842105263158,0.0005764499121265296,0.012106619605753823,1
104004590,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004591,0.11536842105263158,0.0,0.011401172083111298,1
104004593,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004594,0.11536842105263158,0.0,0.011401172083111298,1
104004595,0.11536842105263158,0.0,0.001988079381992519,1
104004596,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004597,0.11536842105263158,0.0011528998242530592,0.09818546883324455,0
104004598,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004599,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004600,0.11536842105263158,0.0,0.011401172083111298,1
104004601,0.11536842105263158,0.0,0.011401172083111298,1
104004602,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004603,0.11536842105263158,0.0011528998242530592,0.013389251465103872,1
104004604,0.11536842105263158,0.0,0.011401172083111298,1
104004606,0.11536842105263158,0.0,0.011401172083111298,1
104004607,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004608,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004609,0.11536842105263158,0.0,0.011401172083111298,1
104004610,0.11536842105263158,0.0,0.011401172083111298,1
104004611,0.11536842105263158,0.0,0.011401172083111298,1
104004612,0.11536842105263158,0.0,0.011401172083111298,1
104004614,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004615,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004617,0.11536842105263158,0.0,0.011401172083111298,1
104004618,0.11536842105263158,0.0,0.011401172083111298,1
104004619,0.11536842105263158,0.0,0.011401172083111298,1
104004621,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004622,0.11536842105263158,0.0,0.019952051145444814,1
104004623,0.11536842105263158,0.0011528998242530592,0.002059336707511981,1
104004624,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004626,0.11536842105263158,0.0,0.019952051145444814,1
104004627,0.11536842105263158,0.0,0.011401172083111298,1
104004628,0.11536842105263158,0.0,0.011401172083111298,1
104004629,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004630,0.11536842105263158,0.0,0.001988079381992519,1
104004631,0.11536842105263158,0.0,0.001988079381992519,1
104004632,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004633,0.11536842105263158,0.0,0.011401172083111298,1
104004634,0.11536842105263158,0.0,0.011401172083111298,1
104004635,0.11536842105263158,0.0,0.011401172083111298,1
104004636,0.11536842105263158,0.0,0.011401172083111298,1
104004637,0.11536842105263158,0.0,0.011401172083111298,1
104004638,0.11536842105263158,0.0005764499121265296,0.012113745338305759,1
104004639,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004640,0.11536842105263158,0.0,0.011401172083111298,1
104004641,0.11536842105263158,0.0,0.011401172083111298,1
104004642,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004643,0.11536842105263158,0.0,0.011401172083111298,1
104004644,0.11536842105263158,0.0,0.011401172083111298,1
104004645,0.11536842105263158,0.0023057996485061185,0.0022018513585508517,1
104004646,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004647,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004648,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004649,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004650,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004651,0.11536842105263158,0.0,0.019952051145444814,1
104004652,0.11536842105263158,0.0,0.019952051145444814,1
104004653,0.11536842105263158,0.0,0.011401172083111298,1
104004654,0.11536842105263158,0.0,0.011401172083111298,1
104004655,0.11536842105263158,0.0,0.011401172083111298,1
104004656,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004657,0.11536842105263158,0.0,0.011401172083111298,1
104004658,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004659,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004660,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004661,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004662,0.11536842105263158,0.0005764499121265296,0.012113745338305759,1
104004663,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004665,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004666,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004667,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004668,0.11536842105263158,0.0011528998242530592,0.013389251465103872,1
104004669,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004670,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004671,0.11536842105263158,0.0,0.019952051145444814,1
104004672,0.11536842105263158,0.0,0.011401172083111298,1
104004673,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004674,0.11536842105263158,0.0011528998242530592,0.003976158763985038,1
104004677,0.11536842105263158,0.0,0.011401172083111298,1
104004678,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004679,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004680,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004682,0.11536842105263158,0.0,0.011401172083111298,1
104004683,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004686,0.11536842105263158,0.0005764499121265296,0.001988079381992519,1
104004688,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004689,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004691,0.11536842105263158,0.0011528998242530592,0.005964238145977611,1
104004698,0.11536842105263158,0.0011528998242530592,0.004332445391582295,1
104004702,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004704,0.11536842105263158,0.0,0.001988079381992519,1
104004705,0.11536842105263158,0.0,0.001988079381992519,1
104004708,0.11536842105263158,0.0,0.001988079381992519,1
104004709,0.11536842105263158,0.0,0.001988079381992519,1
104004710,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004711,0.11536842105263158,0.0,0.001988079381992519,1
104004715,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004716,0.11536842105263158,0.0,0.001988079381992519,1
104004717,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004718,0.11536842105263158,0.0,0.001988079381992519,1
104004720,0.11536842105263158,0.0,0.011401172083111298,1
104004724,0.11536842105263158,0.0011528998242530592,0.005964238145977611,1
104004727,0.11536842105263158,0.0,0.001988079381992519,1
104004728,0.11536842105263158,0.0,0.001988079381992519,1
104004730,0.11536842105263158,0.0,0.001988079381992519,1
104004731,0.11536842105263158,0.0,0.001988079381992519,1
104004732,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
104004733,0.11536842105263158,0.0005764499121265296,0.003976158763985038,1
