CustomerID,Recency,Frequency,Moneytary
103003713,0.6842105263157894,0.0,0.007432072456046884
103003714,0.6842105263157894,0.0,0.007432072456046884
103003715,0.6842105263157894,0.0,0.007432072456046884
103003716,0.6842105263157894,0.0,0.007432072456046884
103003717,0.6842105263157894,0.0017574692442882249,0.007432072456046884
103003718,0.6842105263157894,0.008787346221441126,0.007831646244006394
103003719,0.6842105263157894,0.0017574692442882249,0.037959509856153435
103003720,0.6842105263157894,0.0,0.003716036228023442
103003721,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003722,0.6842105263157894,0.0,0.021310602024507193
103003723,0.6842105263157894,0.0,0.021310602024507193
103003724,0.6842105263157894,0.0,0.021310602024507193
103003725,0.6842105263157894,0.01054481546572935,0.0049147575919019715
103003726,0.6842105263157894,0.0017574692442882249,0.007432072456046884
103003727,0.6842105263157894,0.0,0.003716036228023442
103003728,0.6842105263157894,0.0,0.003716036228023442
103003729,0.6842105263157894,0.0017574692442882249,0.007432072456046884
103003730,0.6842105263157894,0.0,0.003716036228023442
103003731,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003732,0.6842105263157894,0.00351493848857645,0.2876931273308471
103003733,0.6842105263157894,0.0,0.003716036228023442
103003734,0.6842105263157894,0.0,0.003716036228023442
103003735,0.6842105263157894,0.0,0.003716036228023442
103003736,0.6842105263157894,0.0,0.003716036228023442
103003737,0.6842105263157894,0.0,0.003716036228023442
103003738,0.6842105263157894,0.0,0.021310602024507193
103003739,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003740,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003741,0.6842105263157894,0.0,0.021310602024507193
103003742,0.6842105263157894,0.007029876977152899,0.022376132125732553
103003743,0.6842105263157894,0.005272407732864675,0.021710175812466703
103003744,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003745,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003746,0.6842105263157894,0.0,0.021310602024507193
103003748,0.6842105263157894,0.0,0.021310602024507193
103003749,0.6842105263157894,0.0,0.021310602024507193
103003750,0.6842105263157894,0.00351493848857645,0.07031166755460842
103003751,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003752,0.6842105263157894,0.0,0.021310602024507193
103003753,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003754,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003755,0.6842105263157894,0.0,0.021310602024507193
103003756,0.6842105263157894,0.0,0.021310602024507193
103003757,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003758,0.6842105263157894,0.00351493848857645,0.007432072456046884
103003759,0.6842105263157894,0.0017574692442882249,0.48748002131060203
103003760,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003761,0.6842105263157894,0.0,0.021310602024507193
103003762,0.6842105263157894,0.005272407732864675,0.1835242408098029
103003763,0.6842105263157894,0.00351493848857645,0.07031166755460842
103003764,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003765,0.6842105263157894,0.007029876977152899,0.012480021310602026
103003766,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003767,0.6842105263157894,0.00351493848857645,0.007432072456046884
103003768,0.6842105263157894,0.01054481546572935,0.012213638785295685
103003769,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003771,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003772,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003773,0.6842105263157894,0.0,0.021310602024507193
103003774,0.6842105263157894,0.0,0.021310602024507193
103003775,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003776,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003777,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003778,0.6842105263157894,0.0,0.021310602024507193
103003779,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003780,0.6842105263157894,0.00351493848857645,0.15450186467767715
103003781,0.6842105263157894,0.0,0.021310602024507193
103003782,0.6842105263157894,0.0,0.007432072456046884
103003783,0.6842105263157894,0.005272407732864675,0.3561401172083111
103003785,0.6842105263157894,0.0017574692442882249,0.022642514651038892
103003786,0.6842105263157894,0.0,0.021310602024507193
103003787,0.6842105263157894,0.0,0.007432072456046884
103003788,0.6842105263157894,0.007029876977152899,0.007831646244006394
103003790,0.6842105263157894,0.00351493848857645,0.007698454981353224
103003791,0.6842105263157894,0.0,0.007432072456046884
103003792,0.6842105263157894,0.0,0.021310602024507193
103003793,0.6842105263157894,0.0,0.021310602024507193
103003795,0.6842105263157894,0.0,0.007432072456046884
103003796,0.6842105263157894,0.0,0.007432072456046884
103003797,0.6842105263157894,0.0,0.007432072456046884
103003798,0.6842105263157894,0.0017574692442882249,0.007432072456046884
103003799,0.6842105263157894,0.0017574692442882249,0.011148108684070325
103003800,0.6842105263157894,0.0,0.007432072456046884
103003801,0.6842105263157894,0.0,0.021310602024507193
103003802,0.6842105263157894,0.0,0.021310602024507193
103003803,0.6842105263157894,0.0,0.021310602024507193
103003804,0.6842105263157894,0.0,0.021310602024507193
103003805,0.6842105263157894,0.0,0.03729355354288759
103003808,0.6842105263157894,0.0,0.007432072456046884
103003809,0.6842105263157894,0.0017574692442882249,0.003716036228023442
103003810,0.6842105263157894,0.0,0.007432072456046884
103003812,0.6842105263157894,0.0,0.007432072456046884
103003813,0.6842105263157894,0.0,0.007432072456046884
103003814,0.6842105263157894,0.0,0.007432072456046884
103003815,0.6842105263157894,0.0,0.007432072456046884
103003816,0.6842105263157894,0.0,0.007432072456046884
103003817,0.6842105263157894,0.0,0.007432072456046884
104000010,0.6842105263157894,0.0,0.007432072456046884
104000013,0.6842105263157894,0.0,0.003716036228023442
104000014,0.6842105263157894,0.40597539543058,0.07480021310602025
104000017,0.6842105263157894,0.00351493848857645,0.011148108684070325
104000021,0.6842105263157894,0.0,0.021310602024507193
104000029,0.6842105263157894,0.0,0.021310602024507193
104000030,0.6842105263157894,0.0017574692442882249,0.3036760788492275
104000033,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000039,0.6842105263157894,0.0,0.003716036228023442
104000052,0.6842105263157894,0.0,0.021310602024507193
104000054,0.6842105263157894,0.0017574692442882249,0.025026638252530636
104000058,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000073,0.6842105263157894,0.0,0.021310602024507193
104000074,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000080,0.6842105263157894,0.0,0.021310602024507193
104000095,0.6842105263157894,0.01054481546572935,0.02362812999467235
104000101,0.6842105263157894,0.0,0.007432072456046884
104000103,0.6842105263157894,0.01054481546572935,0.026012253596164093
104000106,0.6842105263157894,0.0017574692442882249,0.011148108684070325
104000114,0.6842105263157894,0.0,0.007432072456046884
104000121,0.6842105263157894,0.0,0.007432072456046884
104000130,0.6842105263157894,0.007029876977152899,0.01858018114011721
104000142,0.6842105263157894,0.0017574692442882249,0.011148108684070325
104000144,0.6842105263157894,0.0,0.027970165157165692
104000149,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000165,0.6842105263157894,0.0,0.003716036228023442
104000173,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000180,0.6842105263157894,0.005272407732864675,0.03617474693660096
104000183,0.6842105263157894,0.0017574692442882249,0.025026638252530636
104000188,0.6842105263157894,0.0,0.03729355354288759
104000195,0.6842105263157894,0.007029876977152899,0.02229621736814065
104000196,0.6842105263157894,0.0,0.003716036228023442
104000226,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000227,0.6842105263157894,0.012302284710017574,0.029728289824187536
104000229,0.6842105263157894,0.00351493848857645,0.011148108684070325
104000230,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000246,0.6842105263157894,0.0,0.021310602024507193
104000249,0.6842105263157894,0.0,0.021310602024507193
104000262,0.6842105263157894,0.0,0.021310602024507193
104000263,0.6842105263157894,0.0017574692442882249,0.003716036228023442
104000265,0.6842105263157894,0.0140597539543058,0.030394246137453385
104000266,0.6842105263157894,0.005272407732864675,0.011148108684070325
104000267,0.6842105263157894,0.005272407732864675,0.011148108684070325
104000288,0.6842105263157894,0.0,0.021310602024507193
104000294,0.6842105263157894,0.0,0.03729355354288759
104000298,0.6842105263157894,0.00351493848857645,0.011148108684070325
104000299,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000308,0.6842105263157894,0.008787346221441126,0.02229621736814065
104000323,0.6842105263157894,0.0,0.021310602024507193
104000328,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000329,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000330,0.6842105263157894,0.0,0.021310602024507193
104000331,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000332,0.6842105263157894,0.0,0.021310602024507193
104000336,0.6842105263157894,0.0,0.03729355354288759
104000337,0.6842105263157894,0.0,0.03729355354288759
104000341,0.6842105263157894,0.0017574692442882249,0.08790623335109217
104000350,0.6842105263157894,0.007029876977152899,0.02229621736814065
104000352,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000358,0.6842105263157894,0.007029876977152899,0.16616941928609483
104000363,0.6842105263157894,0.0,0.007432072456046884
104000366,0.6842105263157894,0.0,0.007432072456046884
104000367,0.6842105263157894,0.007029876977152899,0.01858018114011721
104000368,0.6842105263157894,0.008787346221441126,0.02229621736814065
104000369,0.6842105263157894,0.0,0.003716036228023442
104000383,0.6842105263157894,0.0,0.027970165157165692
104000384,0.6842105263157894,0.0,0.021310602024507193
104000385,0.6842105263157894,0.0,0.003716036228023442
104000402,0.6842105263157894,0.01054481546572935,0.026012253596164093
104000403,0.6842105263157894,0.00351493848857645,0.011148108684070325
104000407,0.6842105263157894,0.005272407732864675,0.011148108684070325
104000409,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000410,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000414,0.6842105263157894,0.005272407732864675,0.01858018114011721
104000422,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000425,0.6842105263157894,0.0,0.021310602024507193
104000427,0.6842105263157894,0.005272407732864675,0.03245871070857752
104000430,0.6842105263157894,0.00351493848857645,0.007432072456046884
104000439,0.6842105263157894,0.005272407732864675,0.014864144912093768
104000442,0.6842105263157894,0.00351493848857645,0.02874267448055408
104000446,0.6842105263157894,0.0,0.021310602024507193
104000449,0.6842105263157894,0.012302284710017574,0.029728289824187536
104000452,0.6842105263157894,0.0,0.003716036228023442
104000456,0.6842105263157894,0.008787346221441126,0.02229621736814065
104000464,0.6842105263157894,0.007029876977152899,0.015263718700053277
104000472,0.6842105263157894,0.01054481546572935,0.026012253596164093
104000489,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000495,0.6842105263157894,0.0,0.007432072456046884
104000496,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000497,0.6842105263157894,0.0,0.007432072456046884
104000498,0.6842105263157894,0.01054481546572935,0.02362812999467235
104000499,0.6842105263157894,0.0,0.021310602024507193
104000500,0.6842105263157894,0.0,0.003716036228023442
104000504,0.6842105263157894,0.0,0.003716036228023442
104000505,0.6842105263157894,0.0,0.021310602024507193
104000508,0.6842105263157894,0.0,0.003716036228023442
104000511,0.6842105263157894,0.0017574692442882249,0.011148108684070325
104000514,0.6842105263157894,0.0,0.021310602024507193
104000517,0.6842105263157894,0.0,0.003716036228023442
104000519,0.6842105263157894,0.00351493848857645,0.014864144912093768
104000525,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000527,0.6842105263157894,0.01581722319859402,0.02336174746936601
104000538,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000542,0.6842105263157894,0.0,0.007432072456046884
104000544,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000553,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000565,0.6842105263157894,0.0017574692442882249,0.025026638252530636
104000567,0.6842105263157894,0.0,0.003716036228023442
104000570,0.6842105263157894,0.0,0.021310602024507193
104000585,0.6842105263157894,0.0017574692442882249,0.08790623335109217
104000591,0.6842105263157894,0.0,0.003716036228023442
104000592,0.6842105263157894,0.0017574692442882249,0.025026638252530636
104000593,0.6842105263157894,0.0017574692442882249,0.025026638252530636
104000607,0.6842105263157894,0.0,0.03729355354288759
104000622,0.6842105263157894,0.005272407732864675,0.014864144912093768
104000623,0.6842105263157894,0.0,0.021310602024507193
104000626,0.6842105263157894,0.005272407732864675,0.014864144912093768
104000628,0.6842105263157894,0.0,0.021310602024507193
104000634,0.6842105263157894,0.0017574692442882249,0.011148108684070325
104000640,0.6842105263157894,0.0,0.021310602024507193
104000642,0.6842105263157894,0.01054481546572935,0.02242940863079382
104000644,0.6842105263157894,0.0,0.003716036228023442
104000647,0.6842105263157894,0.008787346221441126,0.02229621736814065
104000655,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000659,0.6842105263157894,0.0017574692442882249,0.007432072456046884
104000669,0.6842105263157894,0.0017574692442882249,0.042621204049014386
104000670,0.6842105263157894,0.0017574692442882249,0.025026638252530636
104000672,0.6842105263157894,0.0,0.007432072456046884
104000674,0.6842105263157894,0.00351493848857645,0.014864144912093768
104000675,0.6842105263157894,0.022847100175746923,0.027477357485348963
104000676,0.6842105263157894,0.008787346221441126,0.026012253596164093
104000677,0.6842105263157894,0.005272407732864675,0.011148108684070325
104000678,0.6842105263157894,0.00351493848857645,0.011148108684070325
104000687,0.6842105263157894,0.005272407732864675,0.014864144912093768
104000692,0.6842105263157894,0.0,0.027970165157165692
104000699,0.6842105263157894,0.01054481546572935,0.026012253596164093
104000703,0.6842105263157894,0.0,0.021310602024507193
104000704,0.6842105263157894,0.0,0.021310602024507193
104000706,0.6842105263157894,0.0,0.021310602024507193
