CustomerID,Recency,Frequency,Moneytary
104001357,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001360,0.7105263157894737,0.0,0.005365384615384616
104001370,0.7105263157894737,0.0,0.0009615384615384615
104001375,0.7105263157894737,0.0,0.005846153846153846
104001380,0.7105263157894737,0.006097560975609756,0.023432692307692307
104001384,0.7105263157894737,0.006097560975609756,0.035576923076923075
104001393,0.7105263157894737,0.0,0.005365384615384616
104001396,0.7105263157894737,0.0,0.002682692307692308
104001398,0.7105263157894737,0.0,0.026923076923076925
104001424,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001439,0.7105263157894737,0.006097560975609756,0.009009615384615385
104001451,0.7105263157894737,0.01829268292682927,0.026115384615384617
104001458,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001464,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001466,0.7105263157894737,0.0,0.015384615384615384
104001468,0.7105263157894737,0.024390243902439025,0.018778846153846153
104001480,0.7105263157894737,0.030487804878048787,0.018778846153846153
104001483,0.7105263157894737,0.030487804878048787,0.016096153846153847
104001486,0.7105263157894737,0.0,0.015384615384615384
104001488,0.7105263157894737,0.006097560975609756,0.008048076923076923
104001489,0.7105263157894737,0.0,0.026923076923076925
104001492,0.7105263157894737,0.030487804878048787,0.019259615384615385
104001495,0.7105263157894737,0.0,0.015384615384615384
104001501,0.7105263157894737,0.0,0.002682692307692308
104001510,0.7105263157894737,0.0,0.015384615384615384
104001514,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001519,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001521,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001524,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001526,0.7105263157894737,0.0,0.0009615384615384615
104001527,0.7105263157894737,0.0,0.002682692307692308
104001529,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001530,0.7105263157894737,0.0,0.002682692307692308
104001531,0.7105263157894737,0.006097560975609756,0.008048076923076923
104001536,0.7105263157894737,0.024390243902439025,0.013413461538461539
104001538,0.7105263157894737,0.030487804878048787,0.016096153846153847
104001540,0.7105263157894737,0.030487804878048787,0.016096153846153847
104001554,0.7105263157894737,0.03658536585365854,0.018778846153846153
104001556,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001572,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001573,0.7105263157894737,0.0,0.005365384615384616
104001574,0.7105263157894737,0.042682926829268296,0.02414423076923077
104001581,0.7105263157894737,0.006097560975609756,0.030769230769230767
104001589,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001590,0.7105263157894737,0.0,0.01548076923076923
104001593,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001596,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001597,0.7105263157894737,0.024390243902439025,0.011692307692307693
104001603,0.7105263157894737,0.0,0.015384615384615384
104001604,0.7105263157894737,0.006097560975609756,0.008048076923076923
104001606,0.7105263157894737,0.0,0.002682692307692308
104001607,0.7105263157894737,0.0,0.026923076923076925
104001612,0.7105263157894737,0.0,0.002682692307692308
104001624,0.7105263157894737,0.024390243902439025,0.016096153846153847
104001625,0.7105263157894737,0.01829268292682927,0.012076923076923077
104001631,0.7105263157894737,0.0,0.002682692307692308
104001633,0.7105263157894737,0.030487804878048787,0.018778846153846153
104001637,0.7105263157894737,0.030487804878048787,0.018778846153846153
104001639,0.7105263157894737,0.0,0.0005288461538461538
104001651,0.7105263157894737,0.012195121951219514,0.047115384615384615
104001653,0.7105263157894737,0.0,0.015384615384615384
104001667,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001668,0.7105263157894737,0.03658536585365854,0.018778846153846153
104001669,0.7105263157894737,0.0,0.002682692307692308
104001675,0.7105263157894737,0.0,0.026923076923076925
104001678,0.7105263157894737,0.0,0.002682692307692308
104001688,0.7105263157894737,0.0,0.005365384615384616
104001693,0.7105263157894737,0.03658536585365854,0.021461538461538462
104001694,0.7105263157894737,0.01829268292682927,0.010730769230769231
104001700,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001709,0.7105263157894737,0.0,0.020192307692307693
104001718,0.7105263157894737,0.03658536585365854,0.01801923076923077
104001721,0.7105263157894737,0.024390243902439025,0.013413461538461539
104001722,0.7105263157894737,0.0,0.002682692307692308
104001723,0.7105263157894737,0.0,0.015384615384615384
104001724,0.7105263157894737,0.0,0.015384615384615384
104001727,0.7105263157894737,0.0,0.008048076923076923
104001729,0.7105263157894737,0.030487804878048787,0.018778846153846153
104001731,0.7105263157894737,0.0,0.015384615384615384
104001733,0.7105263157894737,0.012195121951219514,0.013413461538461539
104001740,0.7105263157894737,0.0,0.002682692307692308
104001741,0.7105263157894737,0.0,0.002682692307692308
104001744,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001745,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001754,0.7105263157894737,0.0,0.03173076923076923
104001759,0.7105263157894737,0.0,0.015384615384615384
104001762,0.7105263157894737,0.0,0.0009615384615384615
104001773,0.7105263157894737,0.0,0.005365384615384616
104001774,0.7105263157894737,0.030487804878048787,0.016096153846153847
104001777,0.7105263157894737,0.0,0.015384615384615384
104001781,0.7105263157894737,0.0,0.005365384615384616
104001790,0.7105263157894737,0.0,0.01591346153846154
104001791,0.7105263157894737,0.0,0.020192307692307693
104001801,0.7105263157894737,0.04878048780487805,0.035173076923076925
104001808,0.7105263157894737,0.012195121951219514,0.013413461538461539
104001811,0.7105263157894737,0.0,0.002682692307692308
104001814,0.7105263157894737,0.0,0.015384615384615384
104001815,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001820,0.7105263157894737,0.006097560975609756,0.046153846153846156
104001824,0.7105263157894737,0.0,0.002682692307692308
104001825,0.7105263157894737,0.0,0.015384615384615384
104001828,0.7105263157894737,0.0,0.002682692307692308
104001831,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001832,0.7105263157894737,0.0,0.002682692307692308
104001834,0.7105263157894737,0.0,0.002682692307692308
104001836,0.7105263157894737,0.006097560975609756,0.005365384615384616
104001837,0.7105263157894737,0.0,0.002682692307692308
104001838,0.7105263157894737,0.0,0.015384615384615384
104001839,0.7105263157894737,0.0,0.015384615384615384
104001841,0.7105263157894737,0.0,0.008048076923076923
104001842,0.7105263157894737,0.024390243902439025,0.013413461538461539
104001843,0.7105263157894737,0.0,0.005365384615384616
104001850,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001856,0.7105263157894737,0.0,0.015384615384615384
104001857,0.7105263157894737,0.012195121951219514,0.03182692307692308
104001861,0.7105263157894737,0.0,0.002682692307692308
104001863,0.7105263157894737,0.0,0.002682692307692308
104001864,0.7105263157894737,0.0,0.002682692307692308
104001892,0.7105263157894737,0.01829268292682927,0.013413461538461539
104001893,0.7105263157894737,0.012195121951219514,0.021461538461538462
104001896,0.7105263157894737,0.0,0.002682692307692308
104001897,0.7105263157894737,0.0,0.002682692307692308
104001904,0.7105263157894737,0.006097560975609756,0.013413461538461539
104001906,0.7105263157894737,0.0,0.015384615384615384
104001916,0.7105263157894737,0.0,0.005365384615384616
104001917,0.7105263157894737,0.006097560975609756,0.06346153846153846
104001922,0.7105263157894737,0.0,0.015384615384615384
104001927,0.7105263157894737,0.0,0.005365384615384616
104001930,0.7105263157894737,0.0,0.0036346153846153846
104001932,0.7105263157894737,0.0,0.002682692307692308
104001937,0.7105263157894737,0.0,0.002682692307692308
104001939,0.7105263157894737,0.012195121951219514,0.008048076923076923
104001954,0.7105263157894737,0.0,0.015384615384615384
104001963,0.7105263157894737,0.0,0.026923076923076925
104001966,0.7105263157894737,0.006097560975609756,0.008048076923076923
104001971,0.7105263157894737,0.0,0.002682692307692308
104001972,0.7105263157894737,0.0,0.002682692307692308
104001978,0.7105263157894737,0.0,0.008048076923076923
104001979,0.7105263157894737,0.042682926829268296,0.018875
104001980,0.7105263157894737,0.0,0.015384615384615384
104001981,0.7105263157894737,0.01829268292682927,0.023432692307692307
104001984,0.7105263157894737,0.024390243902439025,0.013413461538461539
104001987,0.7105263157894737,0.03658536585365854,0.018778846153846153
104001988,0.7105263157894737,0.03658536585365854,0.018778846153846153
104002000,0.7105263157894737,0.012195121951219514,0.010730769230769231
104002001,0.7105263157894737,0.0,0.015384615384615384
104002002,0.7105263157894737,0.0,0.002682692307692308
104002004,0.7105263157894737,0.0,0.015384615384615384
104002012,0.7105263157894737,0.0,0.002682692307692308
104002016,0.7105263157894737,0.024390243902439025,0.016096153846153847
104002017,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002019,0.7105263157894737,0.0,0.002682692307692308
104002020,0.7105263157894737,0.01829268292682927,0.010730769230769231
104002026,0.7105263157894737,0.01829268292682927,0.010730769230769231
104002027,0.7105263157894737,0.042682926829268296,0.02414423076923077
104002030,0.7105263157894737,0.006097560975609756,0.035576923076923075
104002033,0.7105263157894737,0.0,0.002682692307692308
104002035,0.7105263157894737,0.03658536585365854,0.018778846153846153
104002037,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002040,0.7105263157894737,0.03658536585365854,0.018778846153846153
104002041,0.7105263157894737,0.01829268292682927,0.010730769230769231
104002043,0.7105263157894737,0.024390243902439025,0.013413461538461539
104002044,0.7105263157894737,0.03658536585365854,0.018778846153846153
104002047,0.7105263157894737,0.01829268292682927,0.010730769230769231
104002048,0.7105263157894737,0.0,0.002682692307692308
104002049,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002054,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002062,0.7105263157894737,0.006097560975609756,0.01806730769230769
104002066,0.7105263157894737,0.0,0.002682692307692308
104002069,0.7105263157894737,0.0,0.002682692307692308
104002072,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002074,0.7105263157894737,0.0,0.002682692307692308
104002080,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002085,0.7105263157894737,0.024390243902439025,0.016096153846153847
104002087,0.7105263157894737,0.012195121951219514,0.008048076923076923
104002100,0.7105263157894737,0.006097560975609756,0.01548076923076923
104002102,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002103,0.7105263157894737,0.012195121951219514,0.008048076923076923
104002104,0.7105263157894737,0.0,0.002682692307692308
104002109,0.7105263157894737,0.0,0.005365384615384616
104002123,0.7105263157894737,0.006097560975609756,0.010730769230769231
104002125,0.7105263157894737,0.0,0.002778846153846154
104002126,0.7105263157894737,0.0,0.015384615384615384
104002127,0.7105263157894737,0.0,0.015384615384615384
104002132,0.7105263157894737,0.042682926829268296,0.02414423076923077
104002138,0.7105263157894737,0.0,0.015384615384615384
104002146,0.7105263157894737,0.0,0.002682692307692308
104002148,0.7105263157894737,0.0,0.04807692307692308
104002150,0.7105263157894737,0.030487804878048787,0.01983653846153846
104002155,0.7105263157894737,0.0,0.005365384615384616
104002158,0.7105263157894737,0.01829268292682927,0.013413461538461539
104002163,0.7105263157894737,0.0,0.015384615384615384
104002164,0.7105263157894737,0.3902439024390244,0.2887403846153846
104002165,0.7105263157894737,0.024390243902439025,0.037653846153846156
104002169,0.7105263157894737,0.0,0.002682692307692308
104002170,0.7105263157894737,0.012195121951219514,0.008048076923076923
104002171,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002173,0.7105263157894737,0.006097560975609756,0.034971153846153846
104002177,0.7105263157894737,0.030487804878048787,0.018778846153846153
104002178,0.7105263157894737,0.024390243902439025,0.01801923076923077
104002183,0.7105263157894737,0.0,0.002682692307692308
104002184,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002189,0.7105263157894737,0.030487804878048787,0.018778846153846153
104002192,0.7105263157894737,0.012195121951219514,0.005461538461538461
104002193,0.7105263157894737,0.0,0.002682692307692308
104002196,0.7105263157894737,0.01829268292682927,0.010826923076923076
104002198,0.7105263157894737,0.0,0.030769230769230767
104002200,0.7105263157894737,0.0,0.002682692307692308
104002201,0.7105263157894737,0.030487804878048787,0.018778846153846153
104002203,0.7105263157894737,0.0,0.002682692307692308
104002212,0.7105263157894737,0.0,9.615384615384615e-05
104002213,0.7105263157894737,0.0,0.015384615384615384
104002220,0.7105263157894737,0.0,0.005365384615384616
104002223,0.7105263157894737,0.0,0.002682692307692308
104002227,0.7105263157894737,0.0,0.002682692307692308
104002229,0.7105263157894737,0.0,0.015384615384615384
104002234,0.7105263157894737,0.0,0.002682692307692308
104002237,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002238,0.7105263157894737,0.0,0.015384615384615384
104002241,0.7105263157894737,0.024390243902439025,0.013413461538461539
104002243,0.7105263157894737,0.0,0.002682692307692308
104002245,0.7105263157894737,0.01829268292682927,0.010730769230769231
104002249,0.7105263157894737,0.0,0.002682692307692308
104002250,0.7105263157894737,0.0,0.002682692307692308
104002252,0.7105263157894737,0.030487804878048787,0.018778846153846153
104002254,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002255,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002256,0.7105263157894737,0.012195121951219514,0.010730769230769231
104002261,0.7105263157894737,0.024390243902439025,0.013413461538461539
104002265,0.7105263157894737,0.0,0.008048076923076923
104002266,0.7105263157894737,0.0,0.030769230769230767
104002269,0.7105263157894737,0.024390243902439025,0.016096153846153847
104002273,0.7105263157894737,0.01829268292682927,0.010730769230769231
104002275,0.7105263157894737,0.0,0.005365384615384616
104002282,0.7105263157894737,0.0,0.026923076923076925
104002283,0.7105263157894737,0.006097560975609756,0.005365384615384616
104002285,0.7105263157894737,0.024390243902439025,0.013413461538461539
104002286,0.7105263157894737,0.024390243902439025,0.013413461538461539
104002287,0.7105263157894737,0.0,0.015384615384615384
